  itemid,                     name, sell01,  buy01,          price01, stock01, sell12,  buy12,          price12, stock12
2,Simple Bed,1,1,4000,9,0,0,0,0
3,                  Oak Bed,0,0,0,0,0,0,0,0
4,             Mahogany Bed,0,0,0,0,0,0,0,0
5,               Bronze Bed,0,0,0,0,0,0,0,0
6,              Noble's Bed,0,0,0,0,0,0,0,0
8,                Royal Bed,0,0,0,0,0,0,0,0
21,                     Desk,0,0,0,0,0,0,0,0
22,                Workbench,0,0,0,0,0,0,0,0
23,              Maple Table,0,0,0,0,0,0,0,0
24,                Oak Table,0,0,0,0,0,0,0,0
26,            Tarutaru Desk,0,0,0,0,0,0,0,0
29,               Secretaire,0,0,0,0,0,0,0,0
30,                   Bureau,0,0,0,0,0,0,0,0
32,                  Dresser,0,0,0,0,0,0,0,0
33,         Millionaire Desk,0,0,0,0,0,0,0,0
43,               Wicker Box,0,0,0,0,0,0,0,0
46,                Armor Box,0,0,0,0,0,0,0,0
49,                   Coffer,0,0,0,0,0,0,0,0
51,                    Chest,0,0,0,0,0,0,0,0
55,                  Cabinet,0,0,0,0,0,0,0,0
56,                  Commode,0,0,0,0,0,0,0,0
59,               Chiffonier,0,0,0,0,0,0,0,0
61,                  Armoire,0,0,0,0,0,0,0,0
76,          Royal Bookshelf,0,0,0,0,0,0,0,0
77,                Bookshelf,0,0,0,0,0,0,0,0
86,         San D'Orian Tree,0,0,0,0,0,0,0,0
87,                Kadomatsu,0,0,0,0,0,0,0,0
90,             Rusty Bucket,0,0,0,0,0,0,0,0
91,             Blue Pitcher,0,0,0,0,0,0,0,0
92,           Tarutaru Stool,0,0,0,0,0,0,0,0
93,               Water Cask,0,0,0,0,0,0,0,0
95,             Water Barrel,0,0,0,0,0,0,0,0
96,          Beverage Barrel,0,0,0,0,0,0,0,0
97,              Book Holder,0,0,0,0,0,0,0,0
98,          Scimitar Cactus,0,0,0,0,0,0,0,0
99,             Elshimo Palm,0,0,0,0,0,0,0,0
102,             Flower Stand,0,0,0,0,0,0,0,0
103,            Goldfish Bowl,0,0,0,0,0,0,0,0
104,                   Taru F,0,0,0,0,0,0,0,0
107,Water Jug,1,1,182,9,0,0,0,0
110,                White Jar,0,0,0,0,0,0,0,0
112,Yellow Jar,1,1,456,9,0,0,0,0
113,        Cleaning Tool Set,0,0,0,0,0,0,0,0
115,            Bastokan Tree,0,0,0,0,0,0,0,0
116,         Windurstian Tree,0,0,0,0,0,0,0,0
120,                        F,0,0,0,0,0,0,0,0
121,                        S,0,0,0,0,0,0,0,0
122,                 Amir Bed,0,0,0,0,0,0,0,0
123,               Athenienne,0,0,0,0,0,0,0,0
124,                 Wardrobe,0,0,0,0,0,0,0,0
125,                Reliquary,0,0,0,0,0,0,0,0
126,             Falsiam Vase,0,0,0,0,0,0,0,0
127,             Coffee Table,0,0,0,0,0,0,0,0
128,                  Console,0,0,0,0,0,0,0,0
130,               Marble Bed,0,0,0,0,0,0,0,0
132,            Tableware Set,0,0,0,0,0,0,0,0
133,                  Tea Set,0,0,0,0,0,0,0,0
139,               Star Globe,0,0,0,0,0,0,0,0
143,                    Ngoma,0,0,0,0,0,0,0,0
144,                  Caisson,0,0,0,0,0,0,0,0
145,                 Thurible,0,0,0,0,0,0,0,0
146,           Walahra Burner,0,0,0,0,0,0,0,0
147,        Imperial Tapestry,0,0,0,0,0,0,0,0
148,               Cartonnier,0,0,0,0,0,0,0,0
149,        Alchemist's Tools,0,0,0,0,0,0,0,0
150,              Leather Pot,0,0,0,0,0,0,0,0
185,              Rook Banner,0,0,0,0,0,0,0,0
186,            Shield Plaque,0,0,0,0,0,0,0,0
187,           Buckler Plaque,0,0,0,0,0,0,0,0
188,Acolyte's Grief,1,1,31224,9,0,0,0,0
189,Autumn's End,1,1,36000,9,0,0,0,0
195,              The Big One,0,0,0,0,0,0,0,0
200,             Tsahyan Mask,0,0,0,0,0,0,0,0
201,               Totem Pole,0,0,0,0,0,0,0,0
206,            Ancient Blood,0,0,0,0,0,0,0,0
207,                Fire Lamp,0,0,0,0,0,0,0,0
208,                 Ice Lamp,0,0,0,0,0,0,0,0
209,                Wind Lamp,0,0,0,0,0,0,0,0
210,               Earth Lamp,0,0,0,0,0,0,0,0
211,           Lightning Lamp,0,0,0,0,0,0,0,0
212,               Water Lamp,0,0,0,0,0,0,0,0
213,               Light Lamp,0,0,0,0,0,0,0,0
214,                Dark Lamp,0,0,0,0,0,0,0,0
216,                     Porc,0,0,0,0,0,0,0,0
217,Brass Flowerpot,1,1,920,9,0,0,0,0
218,        Earthen Flowerpot,0,0,0,0,0,0,0,0
